analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3703901,SUBSTATION POND,5300584,SHOSHONE POWER PLANT,31.0,25.99,10.0,37,147.54,1408.0,53,310.0
3703902,LOWER TRAVIS POND,5300584,SHOSHONE POWER PLANT,31.0,28.36,20.0,37,147.54,1408.0,53,620.0
3703903,UPPER TRAVIS POND,5300584,SHOSHONE POWER PLANT,31.0,29.94,20.0,37,147.54,1408.0,53,620.0
3703904,HARDESTY POND 1,5300584,SHOSHONE POWER PLANT,31.0,15.51,0.5,37,147.54,1408.0,53,15.5
3703905,HARDESTY POND 2,5300584,SHOSHONE POWER PLANT,31.0,15.49,1.6,37,147.54,1408.0,53,49.6
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,0.0,0.13,37,147.54,1408.0,53,4.03
3703789,GOLDEN POND,5300584,SHOSHONE POWER PLANT,31.0,2.15,19.6,37,147.54,1408.0,53,607.6
3703783,LAEYENDECKER POND,5300584,SHOSHONE POWER PLANT,31.0,7.08,1.0,37,147.54,1408.0,53,31.0
3703704,14TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,35.11,1.3,37,147.54,1408.0,53,40.300000000000004
3703630,SCHMIDT GYPSUM RANCH DAM,5300584,SHOSHONE POWER PLANT,31.0,9.15,4.0,37,147.54,1408.0,53,124.0
3703635,15TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,34.58,9.2,37,147.54,1408.0,53,285.2
3703644,OLSEN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,31.0,5.54,5.0,37,147.54,1408.0,53,155.0
3703645,WATERFORD RANCH PD P7-1,5300584,SHOSHONE POWER PLANT,31.0,5.38,0.2,37,147.54,1408.0,53,6.2
3703659,WATERFORD RANCH PD P8-2,5300584,SHOSHONE POWER PLANT,31.0,8.32,2.9,37,147.54,1408.0,53,89.89999999999999
3703665,WATERFORD RANCH PD P19-1,5300584,SHOSHONE POWER PLANT,31.0,9.24,15.0,37,147.54,1408.0,53,465.0
3703681,WILLOW CREEK RES NO1 ENL,5300584,SHOSHONE POWER PLANT,31.0,2.31,8.0,37,147.54,1408.0,53,248.0
3703682,18TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,35.54,1.0,37,147.54,1408.0,53,31.0
3703683,6TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,33.98,0.6,37,147.54,1408.0,53,18.599999999999998
3703686,MONROE POND,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.73,37,147.54,1408.0,53,22.63
3703688,PETTY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.91,0.325,37,147.54,1408.0,53,10.075000000000001
3703689,CORNWELL POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,0.7,0.4,37,147.54,1408.0,53,12.4
3703690,COTTON POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,0.95,1.922,37,147.54,1408.0,53,59.582
3703695,ROCHFORD POND,5300584,SHOSHONE POWER PLANT,31.0,15.25,1.2,37,147.54,1408.0,53,37.199999999999996
3703696,O'LAUGHLIN POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,8.42,1.0,37,147.54,1408.0,53,31.0
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,31.0,0.06,1.38,37,147.54,1408.0,53,42.779999999999994
3703699,EAGLE PARK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,5.08,3301.0,37,147.54,1408.0,53,102331.0
3703627,JUNE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.41,38.0,37,147.54,1408.0,53,1178.0
3703616,ARROWHEAD DAM,5300584,SHOSHONE POWER PLANT,31.0,0.66,43.0,37,147.54,1408.0,53,1333.0
3703614,BEST POND,5300584,SHOSHONE POWER PLANT,31.0,3.55,6.0,37,147.54,1408.0,53,186.0
3703594,GOLF COURSE RES NO 1,5300584,SHOSHONE POWER PLANT,31.0,6.69,5.5,37,147.54,1408.0,53,170.5
3703552,MIN LAKE GROUSE LAKE,5300584,SHOSHONE POWER PLANT,31.0,4.59,8.0,37,147.54,1408.0,53,248.0
3703554,MIN LAKE HUNKY DORY,5300584,SHOSHONE POWER PLANT,31.0,3.2,40.0,37,147.54,1408.0,53,1240.0
3703556,MIN LAKE LAKE THOMAS,5300584,SHOSHONE POWER PLANT,31.0,10.4,532.0,37,147.54,1408.0,53,16492.0
3703569,MIN LAKE MUCKEY,5300584,SHOSHONE POWER PLANT,31.0,1.0,8.5,37,147.54,1408.0,53,263.5
3703580,SCUDDER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,3.25,0.75,37,147.54,1408.0,53,23.25
3703590,MIN LAKE WHITNEY,5300584,SHOSHONE POWER PLANT,31.0,2.0,84.0,37,147.54,1408.0,53,2604.0
3703591,WILKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,15.81,1.98,37,147.54,1408.0,53,61.38
3703595,GOLF COURSE RES NO 2,5300584,SHOSHONE POWER PLANT,31.0,7.3,25.0,37,147.54,1408.0,53,775.0
3703607,STAUFER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.47,0.57,37,147.54,1408.0,53,17.669999999999998
3703597,KEELER RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,0.47,5.0,37,147.54,1408.0,53,155.0
3703598,K A C RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,10.78,2.8,37,147.54,1408.0,53,86.8
3703601,EAGLE POND,5300584,SHOSHONE POWER PLANT,31.0,0.6,5.19,37,147.54,1408.0,53,160.89000000000001
3703603,LAKE CREEK  MEADOWS RES,5300584,SHOSHONE POWER PLANT,31.0,2.12,3.43,37,147.54,1408.0,53,106.33
3703604,WEBSTER FISH POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.0,3.5,37,147.54,1408.0,53,108.5
3703605,WEBSTER FISH POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,3.02,3.5,37,147.54,1408.0,53,108.5
3703606,WEBSTER FISH POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,2.5,5.88,37,147.54,1408.0,53,182.28
3703703,CHAROLAIS RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,33.69,15.5,37,147.54,1408.0,53,480.5
3703697,O'LAUGHLIN POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,8.42,1.0,37,147.54,1408.0,53,31.0
3703706,OGILBY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,8.75,0.5,37,147.54,1408.0,53,15.5
3703757,PILGRIM RANCH POND NO 7,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.33,37,147.54,1408.0,53,10.23
3703747,WILSON POND NO 4,5300584,SHOSHONE POWER PLANT,31.0,2.9,2.8,37,147.54,1408.0,53,86.8
3703718,JHY RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,1.89,4.016,37,147.54,1408.0,53,124.496
3703750,BRERETON POND,5300584,SHOSHONE POWER PLANT,31.0,1.05,5.35,37,147.54,1408.0,53,165.85
3703751,PILGRIM RANCH POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,2.12,2.0,37,147.54,1408.0,53,62.0
3703753,PILGRIM RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.11,37,147.54,1408.0,53,3.41
3703754,PILGRIM RANCH POND NO 4,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.14,37,147.54,1408.0,53,4.340000000000001
3703755,PILGRIM RANCH POND NO 5,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.06,37,147.54,1408.0,53,1.8599999999999999
3703756,PILGRIM RANCH POND NO 6,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.33,37,147.54,1408.0,53,10.23
3703759,PILGRIM RANCH POND NO 9,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.33,37,147.54,1408.0,53,10.23
3703745,WILSON POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,2.9,0.6,37,147.54,1408.0,53,18.599999999999998
3703760,PILGRIM RANCH POND NO 10,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.33,37,147.54,1408.0,53,10.23
3703765,PILGRIM RANCH POND NO 15,5300584,SHOSHONE POWER PLANT,31.0,2.12,0.33,37,147.54,1408.0,53,10.23
3703769,LPL RESERVOIR,5300584,SHOSHONE POWER PLANT,31.0,4.36,10.0,37,147.54,1408.0,53,310.0
3703770,KOPRIVNIKAR POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,28.76,0.5,37,147.54,1408.0,53,15.5
3703771,KOPRIVNIKAR POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,28.59,10.0,37,147.54,1408.0,53,310.0
3703774,BLM BLUE LAKE NO 1,5300584,SHOSHONE POWER PLANT,31.0,5.88,200.0,37,147.54,1408.0,53,6200.0
3703778,CHRIS JOUFLAS LAKE,5300584,SHOSHONE POWER PLANT,31.0,27.42,59.12,37,147.54,1408.0,53,1832.72
3703781,BACHELOR GULCH WETLANDS,5300584,SHOSHONE POWER PLANT,31.0,0.34,0.95,37,147.54,1408.0,53,29.45
3703746,WILSON POND NO 3,5300584,SHOSHONE POWER PLANT,31.0,2.93,1.1,37,147.54,1408.0,53,34.1
3703748,COLLETT POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,19.63,8.0,37,147.54,1408.0,53,248.0
3703744,WILSON POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,2.93,2.4,37,147.54,1408.0,53,74.39999999999999
3703732,DRY LAKE,5300584,SHOSHONE POWER PLANT,31.0,25.97,20.0,37,147.54,1408.0,53,620.0
3703723,KNAPP POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,3.2,1.26,37,147.54,1408.0,53,39.06
3703743,JONES CASTLE CREEK POND,5300584,SHOSHONE POWER PLANT,31.0,1.86,7.386,37,147.54,1408.0,53,228.966
3703742,PANDO POND,5300584,SHOSHONE POWER PLANT,31.0,58.56,17.66,37,147.54,1408.0,53,547.46
3703724,KNAPP POND NO 2,5300584,SHOSHONE POWER PLANT,31.0,3.25,23.2,37,147.54,1408.0,53,719.1999999999999
3703727,JAN JOUFLAS POND,5300584,SHOSHONE POWER PLANT,31.0,1.35,2.8,37,147.54,1408.0,53,86.8
3703730,HOLLAND POND,5300584,SHOSHONE POWER PLANT,31.0,28.02,10.2,37,147.54,1408.0,53,316.2
3703736,GOLF COURSE POND NO 1,5300584,SHOSHONE POWER PLANT,31.0,0.49,6.0,37,147.54,1408.0,53,186.0
3703735,MCHATTON POND,5300584,SHOSHONE POWER PLANT,31.0,2.8,5.0,37,147.54,1408.0,53,155.0
3703731,MIRANDA POND,5300584,SHOSHONE POWER PLANT,31.0,2.09,4.1,37,147.54,1408.0,53,127.1
3703943,GYPSUM POND SYSTEM,5300584,SHOSHONE POWER PLANT,1.0,9.86,13.3,37,147.54,1408.0,53,13.3
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,5300584,SHOSHONE POWER PLANT,1.0,55.1,500.0,36,147.54,1408.0,53,500.0
3703983,BUD'S UPPER POND,5300584,SHOSHONE POWER PLANT,1.0,32.36,0.5,37,147.54,1408.0,53,0.5
3703984,RIPPY POND,5300584,SHOSHONE POWER PLANT,1.0,7.08,0.16,37,147.54,1408.0,53,0.16
3603679,PUMP POND,5300584,SHOSHONE POWER PLANT,1.0,0.55,1.0,36,147.54,1408.0,53,1.0
3603678,SOUTH POND,5300584,SHOSHONE POWER PLANT,1.0,0.31,4.0,36,147.54,1408.0,53,4.0
5103536,MCCOY POND NO 2,5300584,SHOSHONE POWER PLANT,1.0,0.96,3.0,51,147.54,1408.0,53,3.0
3603680,HOUSE POND 1,5300584,SHOSHONE POWER PLANT,1.0,1.68,2.0,36,147.54,1408.0,53,2.0
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,5300584,SHOSHONE POWER PLANT,1.0,5.29,719.0,37,147.54,1408.0,53,719.0
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,5300584,SHOSHONE POWER PLANT,1.0,5.27,665.0,37,147.54,1408.0,53,665.0
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,5300584,SHOSHONE POWER PLANT,1.0,5.25,628.0,37,147.54,1408.0,53,628.0
5303568,GUILMINEAU POND NO 2,5300584,SHOSHONE POWER PLANT,1.0,1.36,0.25,53,147.54,1408.0,53,0.25
5303567,GUILMINEAU POND NO 1,5300584,SHOSHONE POWER PLANT,1.0,1.36,0.2,53,147.54,1408.0,53,0.2
5103535,MCCOY POND NO 1,5300584,SHOSHONE POWER PLANT,1.0,1.15,1.2,51,147.54,1408.0,53,1.2
3703951,NELSON # 1 POND,5300584,SHOSHONE POWER PLANT,1.0,0.95,6.0,37,147.54,1408.0,53,6.0
